#Read position (bp)	Clipping profile
252.0	0.08313889559363853
253.0	0.08313889559363853
254.0	0.08313889559363853
255.0	0.08313889559363853
256.0	0.08313889559363853
257.0	0.08313889559363853
258.0	0.08313889559363853
259.0	0.08313889559363853
260.0	0.08313889559363853
261.0	0.08045699573577923
262.0	0.08045699573577923
263.0	0.08045699573577923
264.0	0.08045699573577923
265.0	0.08045699573577923
266.0	0.08045699573577923
267.0	0.07777509587791992
268.0	0.0750931960200606
269.0	0.0724112961622013
270.0	0.0724112961622013
271.0	0.069729396304342
272.0	0.069729396304342
273.0	0.069729396304342
274.0	0.069729396304342
275.0	0.069729396304342
276.0	0.069729396304342
277.0	0.069729396304342
278.0	0.069729396304342
279.0	0.069729396304342
280.0	0.0670474964464827
281.0	0.0670474964464827
282.0	0.0670474964464827
283.0	0.0670474964464827
284.0	0.0670474964464827
285.0	0.0670474964464827
286.0	0.0670474964464827
287.0	0.0670474964464827
288.0	0.06436559658862337
289.0	0.1448225923244026
290.0	0.06436559658862337
291.0	0.06168369673076407
292.0	0.06168369673076407
293.0	0.06168369673076407
294.0	0.06168369673076407
295.0	0.06168369673076407
296.0	0.06168369673076407
297.0	0.06168369673076407
298.0	0.05900179687290477
299.0	0.05900179687290477
300.0	0.05900179687290477
301.0	0.05900179687290477
302.0	0.05900179687290477
303.0	0.05900179687290477
304.0	0.05900179687290477
305.0	0.05631989701504545
306.0	0.05631989701504545
307.0	0.05631989701504545
308.0	0.05631989701504545
309.0	0.05363799715718615
310.0	0.05363799715718615
311.0	0.05095609729932685
312.0	0.05095609729932685
313.0	0.04827419744146754
314.0	0.04827419744146754
315.0	0.04827419744146754
316.0	0.05095609729932685
317.0	0.05095609729932685
318.0	0.05095609729932685
319.0	0.05095609729932685
320.0	0.04827419744146754
321.0	0.04827419744146754
322.0	0.04827419744146754
323.0	0.04827419744146754
324.0	0.05095609729932685
325.0	0.05095609729932685
326.0	0.04827419744146754
327.0	0.04827419744146754
328.0	0.04827419744146754
329.0	0.04827419744146754
330.0	0.04827419744146754
331.0	0.04827419744146754
332.0	0.04827419744146754
333.0	0.04827419744146754
334.0	0.04827419744146754
335.0	0.04827419744146754
336.0	0.04827419744146754
337.0	0.04827419744146754
338.0	0.04827419744146754
339.0	0.04827419744146754
340.0	0.04827419744146754
341.0	0.04827419744146754
342.0	0.04827419744146754
343.0	0.04827419744146754
344.0	0.04827419744146754
345.0	0.04827419744146754
346.0	0.04827419744146754
347.0	0.04827419744146754
348.0	0.04827419744146754
349.0	0.04827419744146754
350.0	0.04827419744146754
351.0	0.04827419744146754
352.0	0.04827419744146754
353.0	0.04827419744146754
354.0	0.04827419744146754
355.0	0.04827419744146754
356.0	0.04827419744146754
357.0	0.04827419744146754
358.0	0.04827419744146754
359.0	0.04827419744146754
360.0	0.04827419744146754
361.0	0.04827419744146754
362.0	0.05095609729932685
363.0	0.05095609729932685
364.0	0.05095609729932685
365.0	0.05095609729932685
366.0	0.05095609729932685
367.0	0.05095609729932685
368.0	0.05363799715718615
369.0	0.05363799715718615
370.0	0.05363799715718615
371.0	0.05363799715718615
372.0	0.05363799715718615
373.0	0.05363799715718615
374.0	0.05363799715718615
375.0	0.05363799715718615
376.0	0.05363799715718615
377.0	0.05363799715718615
378.0	0.05363799715718615
379.0	0.05363799715718615
380.0	0.05363799715718615
381.0	0.05363799715718615
382.0	0.05363799715718615
383.0	0.05363799715718615
384.0	0.05363799715718615
385.0	0.05363799715718615
386.0	0.05363799715718615
387.0	0.05363799715718615
388.0	0.05363799715718615
389.0	0.05363799715718615
390.0	0.05363799715718615
391.0	0.05363799715718615
392.0	0.05363799715718615
393.0	0.05363799715718615
394.0	0.05363799715718615
395.0	0.05363799715718615
396.0	0.05363799715718615
397.0	0.05095609729932685
398.0	0.05095609729932685
399.0	0.05095609729932685
400.0	0.05095609729932685
401.0	0.05095609729932685
402.0	0.04827419744146754
403.0	0.04827419744146754
404.0	0.04827419744146754
405.0	0.05095609729932685
406.0	0.05095609729932685
407.0	0.05095609729932685
408.0	0.05095609729932685
409.0	0.05095609729932685
410.0	0.05095609729932685
411.0	0.05095609729932685
412.0	0.05095609729932685
413.0	0.05095609729932685
414.0	0.05095609729932685
415.0	0.05095609729932685
416.0	0.05095609729932685
417.0	0.05095609729932685
418.0	0.05095609729932685
419.0	0.05095609729932685
420.0	0.05095609729932685
421.0	0.05095609729932685
422.0	0.05095609729932685
423.0	0.05095609729932685
424.0	0.05095609729932685
425.0	0.05363799715718615
426.0	0.05363799715718615
427.0	0.05363799715718615
428.0	0.05363799715718615
429.0	0.05363799715718615
430.0	0.05363799715718615
431.0	0.05095609729932685
432.0	0.05095609729932685
433.0	0.05095609729932685
434.0	0.05095609729932685
435.0	0.05095609729932685
436.0	0.05095609729932685
437.0	0.05095609729932685
438.0	0.05095609729932685
439.0	0.05095609729932685
440.0	0.05095609729932685
441.0	0.05095609729932685
442.0	0.05095609729932685
443.0	0.05095609729932685
444.0	0.05095609729932685
445.0	0.05095609729932685
446.0	0.05095609729932685
447.0	0.05095609729932685
448.0	0.05095609729932685
449.0	0.05095609729932685
450.0	0.05095609729932685
451.0	0.05095609729932685
452.0	0.05095609729932685
453.0	0.05095609729932685
454.0	0.05095609729932685
455.0	0.05095609729932685
456.0	0.05095609729932685
457.0	0.05095609729932685
458.0	0.05095609729932685
459.0	0.05095609729932685
460.0	0.05095609729932685
461.0	0.05095609729932685
462.0	0.05095609729932685
463.0	0.05095609729932685
464.0	0.05095609729932685
465.0	0.05095609729932685
466.0	0.05095609729932685
467.0	0.05095609729932685
468.0	0.04827419744146754
469.0	0.04827419744146754
470.0	0.04827419744146754
471.0	0.04827419744146754
472.0	0.04827419744146754
473.0	0.04827419744146754
474.0	0.05095609729932685
475.0	0.05095609729932685
476.0	0.05095609729932685
477.0	0.05095609729932685
478.0	0.05095609729932685
479.0	0.04827419744146754
480.0	0.04827419744146754
481.0	0.04827419744146754
482.0	0.04827419744146754
483.0	0.04827419744146754
484.0	0.04827419744146754
485.0	0.04827419744146754
486.0	0.05095609729932685
487.0	0.05095609729932685
488.0	0.05095609729932685
489.0	0.05095609729932685
490.0	0.05095609729932685
491.0	0.05095609729932685
492.0	0.05095609729932685
493.0	0.05095609729932685
494.0	0.05095609729932685
495.0	0.05095609729932685
496.0	0.05095609729932685
497.0	0.05095609729932685
498.0	0.05095609729932685
499.0	0.05095609729932685
500.0	0.05095609729932685
501.0	0.05095609729932685
502.0	0.05095609729932685
503.0	0.05095609729932685
504.0	0.05095609729932685
505.0	0.05095609729932685
506.0	0.05095609729932685
507.0	0.04827419744146754
508.0	0.04827419744146754
509.0	0.04827419744146754
510.0	0.04827419744146754
511.0	0.04827419744146754
512.0	0.04827419744146754
513.0	0.04827419744146754
514.0	0.04827419744146754
515.0	0.04827419744146754
516.0	0.04827419744146754
517.0	0.04827419744146754
518.0	0.04827419744146754
519.0	0.04827419744146754
520.0	0.04827419744146754
521.0	0.04827419744146754
522.0	0.04827419744146754
523.0	0.04827419744146754
524.0	0.04827419744146754
525.0	0.04827419744146754
526.0	0.04827419744146754
527.0	0.04827419744146754
528.0	0.04827419744146754
529.0	0.04827419744146754
530.0	0.04827419744146754
531.0	0.04827419744146754
532.0	0.04827419744146754
533.0	0.04827419744146754
534.0	0.04827419744146754
535.0	0.04827419744146754
536.0	0.04827419744146754
537.0	0.04827419744146754
538.0	0.04827419744146754
539.0	0.04827419744146754
540.0	0.04827419744146754
541.0	0.04827419744146754
542.0	0.04827419744146754
543.0	0.04827419744146754
544.0	0.04827419744146754
545.0	0.04827419744146754
546.0	0.04827419744146754
547.0	0.04827419744146754
548.0	0.04827419744146754
549.0	0.04827419744146754
550.0	0.04827419744146754
551.0	0.04827419744146754
552.0	0.04827419744146754
553.0	0.04559229758360823
554.0	0.04559229758360823
555.0	0.04559229758360823
556.0	0.04827419744146754
557.0	0.04827419744146754
558.0	0.04827419744146754
559.0	0.04827419744146754
560.0	0.04827419744146754
561.0	0.04827419744146754
562.0	0.04827419744146754
563.0	0.04827419744146754
564.0	0.04827419744146754
565.0	0.04827419744146754
566.0	0.04827419744146754
567.0	0.04559229758360823
568.0	0.04559229758360823
569.0	0.04559229758360823
570.0	0.04559229758360823
571.0	0.04559229758360823
572.0	0.04827419744146754
573.0	0.04827419744146754
574.0	0.04827419744146754
575.0	0.04827419744146754
576.0	0.04827419744146754
577.0	0.04827419744146754
578.0	0.04827419744146754
579.0	0.04827419744146754
580.0	0.04827419744146754
581.0	0.04827419744146754
582.0	0.04827419744146754
583.0	0.04559229758360823
584.0	0.04559229758360823
585.0	0.04559229758360823
586.0	0.04559229758360823
587.0	0.04559229758360823
588.0	0.04559229758360823
589.0	0.04559229758360823
590.0	0.04559229758360823
591.0	0.04559229758360823
592.0	0.04559229758360823
593.0	0.04559229758360823
594.0	0.04559229758360823
595.0	0.04559229758360823
596.0	0.04559229758360823
597.0	0.04559229758360823
598.0	0.04559229758360823
599.0	0.04559229758360823
600.0	0.04827419744146754
601.0	0.04827419744146754
602.0	0.05095609729932685
603.0	0.05095609729932685
604.0	0.04827419744146754
605.0	0.04827419744146754
606.0	0.04827419744146754
607.0	0.04827419744146754
608.0	0.04827419744146754
609.0	0.04827419744146754
610.0	0.04827419744146754
611.0	0.04827419744146754
612.0	0.04827419744146754
613.0	0.04827419744146754
614.0	0.04827419744146754
615.0	0.04827419744146754
616.0	0.04827419744146754
617.0	0.04827419744146754
618.0	0.04827419744146754
619.0	0.04827419744146754
620.0	0.04827419744146754
621.0	0.04827419744146754
622.0	0.04827419744146754
623.0	0.04827419744146754
624.0	0.04827419744146754
625.0	0.04827419744146754
626.0	0.04827419744146754
627.0	0.04827419744146754
628.0	0.04827419744146754
629.0	0.04827419744146754
630.0	0.04827419744146754
631.0	0.04559229758360823
632.0	0.04827419744146754
633.0	0.04827419744146754
634.0	0.04827419744146754
635.0	0.04827419744146754
636.0	0.04827419744146754
637.0	0.04827419744146754
638.0	0.05095609729932685
639.0	0.04827419744146754
640.0	0.04827419744146754
641.0	0.04827419744146754
642.0	0.04559229758360823
643.0	0.04559229758360823
644.0	0.04559229758360823
645.0	0.04291039772574892
646.0	0.04291039772574892
647.0	0.04291039772574892
648.0	0.04291039772574892
649.0	0.04291039772574892
650.0	0.04291039772574892
651.0	0.040228497867889616
652.0	0.040228497867889616
653.0	0.040228497867889616
654.0	0.040228497867889616
655.0	0.040228497867889616
656.0	0.040228497867889616
657.0	0.040228497867889616
658.0	0.040228497867889616
659.0	0.040228497867889616
660.0	0.040228497867889616
661.0	0.040228497867889616
662.0	0.04291039772574892
663.0	0.04291039772574892
664.0	0.04291039772574892
665.0	0.04291039772574892
666.0	0.04291039772574892
667.0	0.04291039772574892
668.0	0.040228497867889616
669.0	0.040228497867889616
670.0	0.040228497867889616
671.0	0.040228497867889616
672.0	0.040228497867889616
673.0	0.040228497867889616
674.0	0.040228497867889616
675.0	0.040228497867889616
676.0	0.040228497867889616
677.0	0.040228497867889616
678.0	0.040228497867889616
679.0	0.040228497867889616
680.0	0.040228497867889616
681.0	0.040228497867889616
682.0	0.0375465980100303
683.0	0.0375465980100303
684.0	0.0375465980100303
685.0	0.0375465980100303
686.0	0.0375465980100303
687.0	0.0375465980100303
688.0	0.0375465980100303
689.0	0.0375465980100303
690.0	0.0375465980100303
691.0	0.0375465980100303
692.0	0.0375465980100303
693.0	0.0375465980100303
694.0	0.0375465980100303
695.0	0.0375465980100303
696.0	0.0375465980100303
697.0	0.0375465980100303
698.0	0.0375465980100303
699.0	0.0375465980100303
700.0	0.0375465980100303
701.0	0.0375465980100303
702.0	0.0375465980100303
703.0	0.0375465980100303
704.0	0.0375465980100303
705.0	0.0375465980100303
706.0	0.034864698152171
707.0	0.034864698152171
708.0	0.034864698152171
709.0	0.034864698152171
710.0	0.034864698152171
711.0	0.034864698152171
712.0	0.034864698152171
713.0	0.034864698152171
714.0	0.034864698152171
715.0	0.034864698152171
716.0	0.034864698152171
717.0	0.034864698152171
718.0	0.034864698152171
719.0	0.034864698152171
720.0	0.034864698152171
721.0	0.034864698152171
722.0	0.034864698152171
723.0	0.034864698152171
724.0	0.034864698152171
725.0	0.034864698152171
726.0	0.034864698152171
727.0	0.034864698152171
728.0	0.034864698152171
729.0	0.034864698152171
730.0	0.034864698152171
731.0	0.034864698152171
732.0	0.034864698152171
733.0	0.034864698152171
734.0	0.034864698152171
735.0	0.034864698152171
736.0	0.034864698152171
737.0	0.034864698152171
738.0	0.034864698152171
739.0	0.034864698152171
740.0	0.034864698152171
741.0	0.034864698152171
742.0	0.034864698152171
743.0	0.034864698152171
744.0	0.034864698152171
745.0	0.034864698152171
746.0	0.034864698152171
747.0	0.034864698152171
748.0	0.034864698152171
749.0	0.034864698152171
750.0	0.034864698152171
751.0	0.034864698152171
752.0	0.034864698152171
753.0	0.034864698152171
754.0	0.034864698152171
755.0	0.034864698152171
756.0	0.034864698152171
757.0	0.034864698152171
758.0	0.034864698152171
759.0	0.034864698152171
760.0	0.034864698152171
761.0	0.034864698152171
762.0	0.034864698152171
763.0	0.034864698152171
764.0	0.034864698152171
765.0	0.0375465980100303
766.0	0.040228497867889616
767.0	0.040228497867889616
768.0	0.040228497867889616
769.0	0.040228497867889616
770.0	0.040228497867889616
771.0	0.040228497867889616
772.0	0.040228497867889616
773.0	0.040228497867889616
774.0	0.040228497867889616
775.0	0.040228497867889616
776.0	0.040228497867889616
777.0	0.040228497867889616
778.0	0.040228497867889616
779.0	0.040228497867889616
780.0	0.040228497867889616
781.0	0.040228497867889616
782.0	0.040228497867889616
783.0	0.040228497867889616
784.0	0.04291039772574892
785.0	0.04291039772574892
786.0	0.04291039772574892
787.0	0.040228497867889616
788.0	0.040228497867889616
789.0	0.040228497867889616
790.0	0.040228497867889616
791.0	0.040228497867889616
792.0	0.040228497867889616
793.0	0.040228497867889616
794.0	0.040228497867889616
795.0	0.040228497867889616
796.0	0.0375465980100303
797.0	0.0375465980100303
798.0	0.0375465980100303
799.0	0.0375465980100303
800.0	0.0375465980100303
801.0	0.0375465980100303
802.0	0.0375465980100303
803.0	0.0375465980100303
804.0	0.040228497867889616
805.0	0.040228497867889616
806.0	0.040228497867889616
807.0	0.040228497867889616
808.0	0.040228497867889616
809.0	0.040228497867889616
810.0	0.040228497867889616
811.0	0.040228497867889616
812.0	0.040228497867889616
813.0	0.040228497867889616
814.0	0.040228497867889616
815.0	0.040228497867889616
816.0	0.040228497867889616
817.0	0.0375465980100303
818.0	0.0375465980100303
819.0	0.040228497867889616
820.0	0.040228497867889616
821.0	0.040228497867889616
822.0	0.040228497867889616
823.0	0.040228497867889616
824.0	0.040228497867889616
825.0	0.04291039772574892
826.0	0.04291039772574892
827.0	0.04291039772574892
828.0	0.04291039772574892
829.0	0.04291039772574892
830.0	0.04291039772574892
831.0	0.04291039772574892
832.0	0.04291039772574892
833.0	0.04291039772574892
834.0	0.04291039772574892
835.0	0.040228497867889616
836.0	0.040228497867889616
837.0	0.040228497867889616
838.0	0.040228497867889616
839.0	0.040228497867889616
840.0	0.040228497867889616
841.0	0.040228497867889616
842.0	0.040228497867889616
843.0	0.040228497867889616
844.0	0.040228497867889616
845.0	0.040228497867889616
846.0	0.040228497867889616
847.0	0.040228497867889616
848.0	0.040228497867889616
849.0	0.040228497867889616
850.0	0.040228497867889616
851.0	0.0375465980100303
852.0	0.0375465980100303
853.0	0.0375465980100303
854.0	0.0375465980100303
855.0	0.0375465980100303
856.0	0.0375465980100303
857.0	0.0375465980100303
858.0	0.0375465980100303
859.0	0.0375465980100303
860.0	0.0375465980100303
861.0	0.0375465980100303
862.0	0.0375465980100303
863.0	0.040228497867889616
864.0	0.040228497867889616
865.0	0.040228497867889616
866.0	0.040228497867889616
867.0	0.040228497867889616
868.0	0.040228497867889616
869.0	0.040228497867889616
870.0	0.04559229758360823
871.0	0.04827419744146754
872.0	0.04827419744146754
873.0	0.04827419744146754
874.0	0.04827419744146754
875.0	0.05363799715718615
876.0	0.05363799715718615
877.0	0.05363799715718615
878.0	0.05363799715718615
879.0	0.05363799715718615
880.0	0.05363799715718615
881.0	0.05363799715718615
882.0	0.05363799715718615
883.0	0.05363799715718615
884.0	0.05363799715718615
885.0	0.05631989701504545
886.0	0.05631989701504545
887.0	0.05631989701504545
888.0	0.05631989701504545
889.0	0.05631989701504545
890.0	0.05631989701504545
891.0	0.05631989701504545
892.0	0.05631989701504545
893.0	0.05363799715718615
894.0	0.05363799715718615
895.0	0.05363799715718615
896.0	0.05363799715718615
897.0	0.05363799715718615
898.0	0.05363799715718615
899.0	0.05363799715718615
900.0	0.05095609729932685
901.0	0.05095609729932685
902.0	0.05095609729932685
903.0	0.05095609729932685
904.0	0.04827419744146754
905.0	0.04827419744146754
906.0	0.04827419744146754
907.0	0.04827419744146754
908.0	0.04827419744146754
909.0	0.04827419744146754
910.0	0.04827419744146754
911.0	0.04827419744146754
912.0	0.04827419744146754
913.0	0.04827419744146754
914.0	0.04827419744146754
915.0	0.04827419744146754
916.0	0.04827419744146754
917.0	0.04827419744146754
918.0	0.04827419744146754
919.0	0.04827419744146754
920.0	0.04827419744146754
921.0	0.04827419744146754
922.0	0.04827419744146754
923.0	0.04827419744146754
924.0	0.04827419744146754
925.0	0.04827419744146754
926.0	0.04827419744146754
927.0	0.04827419744146754
928.0	0.04827419744146754
929.0	0.04827419744146754
930.0	0.04827419744146754
931.0	0.04827419744146754
932.0	0.04827419744146754
933.0	0.04827419744146754
934.0	0.04827419744146754
935.0	0.04827419744146754
936.0	0.04827419744146754
937.0	0.04827419744146754
938.0	0.04827419744146754
939.0	0.04827419744146754
940.0	0.04827419744146754
941.0	0.04559229758360823
942.0	0.04291039772574892
943.0	0.04291039772574892
944.0	0.04291039772574892
945.0	0.04291039772574892
946.0	0.04559229758360823
947.0	0.04559229758360823
948.0	0.04559229758360823
949.0	0.04559229758360823
950.0	0.04559229758360823
951.0	0.04559229758360823
952.0	0.04827419744146754
953.0	0.04827419744146754
954.0	0.04827419744146754
955.0	0.04827419744146754
956.0	0.04827419744146754
957.0	0.04827419744146754
958.0	0.04827419744146754
959.0	0.04827419744146754
960.0	0.04559229758360823
961.0	0.04559229758360823
962.0	0.04559229758360823
963.0	0.04559229758360823
964.0	0.04559229758360823
965.0	0.04827419744146754
966.0	0.04827419744146754
967.0	0.04827419744146754
968.0	0.04827419744146754
969.0	0.04827419744146754
970.0	0.04827419744146754
971.0	0.04827419744146754
972.0	0.04827419744146754
973.0	0.04827419744146754
974.0	0.04827419744146754
975.0	0.04827419744146754
976.0	0.04559229758360823
977.0	0.04559229758360823
978.0	0.04559229758360823
979.0	0.04559229758360823
980.0	0.04559229758360823
981.0	0.04559229758360823
982.0	0.04559229758360823
983.0	0.04827419744146754
984.0	0.04559229758360823
985.0	0.04559229758360823
986.0	0.04559229758360823
987.0	0.04559229758360823
988.0	0.04559229758360823
989.0	0.04559229758360823
990.0	0.04559229758360823
991.0	0.04559229758360823
992.0	0.04559229758360823
993.0	0.04827419744146754
994.0	0.04827419744146754
995.0	0.04827419744146754
996.0	0.04827419744146754
997.0	0.04827419744146754
998.0	0.05095609729932685
999.0	0.05095609729932685
1000.0	0.05095609729932685
1001.0	0.05095609729932685
1002.0	0.05095609729932685
1003.0	0.05095609729932685
1004.0	0.05095609729932685
1005.0	0.05095609729932685
1006.0	0.04827419744146754
1007.0	0.04559229758360823
1008.0	0.04559229758360823
1009.0	0.04559229758360823
1010.0	0.04559229758360823
1011.0	0.04827419744146754
1012.0	0.04827419744146754
1013.0	0.04827419744146754
1014.0	0.05095609729932685
1015.0	0.05095609729932685
1016.0	0.05095609729932685
1017.0	0.05363799715718615
1018.0	0.05363799715718615
1019.0	0.05363799715718615
1020.0	0.05363799715718615
1021.0	0.05363799715718615
1022.0	0.05363799715718615
1023.0	0.05363799715718615
1024.0	0.05363799715718615
1025.0	0.05363799715718615
1026.0	0.05363799715718615
1027.0	0.05363799715718615
1028.0	0.05631989701504545
1029.0	0.05363799715718615
1030.0	0.05363799715718615
1031.0	0.05363799715718615
1032.0	0.05363799715718615
1033.0	0.05363799715718615
1034.0	0.05095609729932685
1035.0	0.05095609729932685
1036.0	0.05095609729932685
1037.0	0.05095609729932685
1038.0	0.05095609729932685
1039.0	0.05095609729932685
1040.0	0.05095609729932685
1041.0	0.04827419744146754
1042.0	0.04827419744146754
1043.0	0.04827419744146754
1044.0	0.04827419744146754
1045.0	0.04827419744146754
1046.0	0.04827419744146754
1047.0	0.04827419744146754
1048.0	0.04827419744146754
1049.0	0.04827419744146754
1050.0	0.04827419744146754
1051.0	0.04827419744146754
1052.0	0.04827419744146754
1053.0	0.04827419744146754
1054.0	0.04827419744146754
1055.0	0.04827419744146754
1056.0	0.04827419744146754
1057.0	0.04827419744146754
1058.0	0.04827419744146754
1059.0	0.04827419744146754
1060.0	0.04827419744146754
1061.0	0.04827419744146754
1062.0	0.04827419744146754
1063.0	0.04827419744146754
1064.0	0.04827419744146754
1065.0	0.04827419744146754
1066.0	0.04827419744146754
1067.0	0.04827419744146754
1068.0	0.04827419744146754
1069.0	0.04827419744146754
1070.0	0.04827419744146754
1071.0	0.04827419744146754
1072.0	0.04827419744146754
1073.0	0.04827419744146754
